Speed_kmh,Acceleration_ms2,Congestion,Temperature_C,Brake,EngineLoad_pct,RPM,Brand,Model,Year,Mileage,Fuel Type,Fuel Consumption (L/100km),Horsepower (HP),Transmission,Price,City,Throttle_pct,RoadType,TrafficSignals,StopGoFrequency,Weather,FuelRate_Lph
60.19,1.52,0,42.9,0,57.7,2420,Honda,Seltos,2021,123669,Hybrid,6.83,94,Manual,1331119.32,Delhi,28.6,1,3,5,0,4.11
96.69,1.46,0,22.8,0,77.0,3051,Honda,Swift,2023,108127,Electric,5.92,191,Automatic,1342583.92,Hyderabad,71.4,1,3,1,1,5.72
46.11,1.81,0,24.2,0,56.8,2024,Maruti,Nexon,2016,145811,Petrol,8.91,190,Manual,461405.46,Hyderabad,39.0,2,11,10,1,4.11
25.9,1.43,2,23.3,1,44.9,1447,Maruti,Swift,2017,76346,Electric,4.32,126,Automatic,693683.52,Bangalore,87.1,0,35,33,1,1.45
59.33,1.74,0,36.4,0,61.6,2937,Hyundai,Innova,2019,164747,Hybrid,5.83,193,Automatic,1084511.51,Delhi,50.1,2,16,3,0,3.46
36.69,0.61,2,23.8,1,53.9,2105,Maruti,Seltos,2008,159244,Petrol,8.14,126,Automatic,1018890.99,Chennai,76.0,0,30,32,1,3.88
33.23,0.53,1,41.4,1,50.8,1565,Maruti,Innova,2016,95699,Diesel,4.44,173,Automatic,437051.78,Kolkata,57.9,0,21,20,0,1.7
28.79,1.9,2,42.2,1,52.5,1535,Honda,Seltos,2018,152628,Hybrid,6.78,178,Automatic,870163.08,Bangalore,41.4,0,37,30,0,2.54
42.8,1.79,1,41.9,0,57.2,1962,Tata,Swift,2017,49682,Electric,7.89,161,Manual,1754447.9,Hyderabad,18.4,0,31,10,0,3.88
36.09,0.25,0,42.5,0,49.9,1694,Tata,City,2023,82659,Electric,6.64,142,Automatic,829189.61,Hyderabad,57.0,2,7,10,0,2.4
65.29,0.72,1,44.4,1,57.5,3046,Toyota,City,2015,168354,Petrol,8.92,129,Automatic,1285897.11,Hyderabad,38.1,2,16,8,0,6.7
42.12,0.59,2,28.6,1,50.3,2203,Toyota,i20,2023,104829,Electric,6.16,88,Manual,1354370.06,Chennai,37.0,0,19,48,0,3.37
28.94,1.69,2,34.6,1,46.1,1582,Maruti,Swift,2021,167562,Petrol,5.0,114,Automatic,1273129.03,Hyderabad,79.3,0,36,23,0,1.88
36.92,0.31,2,26.1,1,53.5,1997,Kia,Creta,2019,24082,Electric,5.36,116,Automatic,805575.33,Chennai,54.9,0,30,48,0,2.57
66.94,0.57,0,22.2,0,59.5,2414,Kia,Swift,2010,172963,Diesel,8.32,154,Manual,1200364.49,Chennai,46.8,1,2,10,0,5.57
26.21,2.15,1,31.0,1,48.2,1560,Hyundai,Swift,2012,67364,Petrol,8.51,102,Automatic,1385731.83,Bangalore,86.0,0,37,23,0,2.57
15.8,0.31,2,22.9,0,48.3,1350,Kia,Innova,2018,59864,Hybrid,7.82,157,Manual,936649.67,Bangalore,76.7,0,34,28,1,1.61
39.0,0.37,2,40.7,0,51.2,1875,Kia,Innova,2022,66390,Electric,4.32,169,Automatic,792425.51,Bangalore,29.4,0,38,34,1,2.19
48.66,1.85,0,42.8,0,54.7,1873,Maruti,Seltos,2021,178680,Hybrid,6.46,153,Manual,784993.84,Delhi,32.5,2,15,5,0,3.14
42.62,1.05,0,29.1,1,52.6,2043,Tata,Seltos,2008,79879,Electric,8.11,144,Automatic,1685340.5,Kolkata,47.1,2,10,11,0,3.46
77.88,1.61,0,25.0,1,69.1,2573,Honda,Swift,2020,18891,Petrol,4.1,116,Manual,1302266.55,Chennai,84.9,1,5,6,0,3.19
61.05,0.34,1,30.9,1,61.0,2218,Honda,Swift,2016,151839,Petrol,6.36,197,Manual,1453407.0,Chennai,16.5,1,5,9,0,4.47
29.45,1.98,1,33.1,0,48.0,1748,Hyundai,City,2011,157172,Petrol,8.78,183,Automatic,1194952.33,Chennai,19.9,0,19,12,0,2.97
70.62,1.41,2,31.3,1,62.5,3325,Tata,City,2010,140799,Diesel,4.26,196,Automatic,1282642.77,Bangalore,44.3,2,11,20,0,3.91
36.61,1.37,2,36.1,1,49.6,1923,Mahindra,Swift,2011,19538,Hybrid,6.46,89,Manual,787126.7,Kolkata,22.5,0,17,36,1,3.07
17.8,2.13,2,37.5,1,48.4,1295,Hyundai,i20,2014,16522,Electric,4.48,121,Manual,1649969.16,Kolkata,64.7,0,20,35,0,1.04
97.24,0.24,0,42.5,0,73.4,3311,Toyota,i20,2010,42002,Petrol,8.67,134,Automatic,1101673.6,Hyderabad,50.7,1,0,4,0,8.43
30.38,2.03,1,39.2,0,53.4,1542,Honda,Swift,2022,11830,Hybrid,4.52,146,Automatic,1527492.57,Mumbai,37.0,0,36,12,1,1.58
41.78,1.68,1,38.6,0,50.1,2218,Mahindra,Creta,2019,166773,Diesel,3.88,145,Automatic,1125221.81,Mumbai,41.9,0,27,17,0,1.86
87.13,1.14,1,25.0,0,69.7,3219,Hyundai,Seltos,2016,99129,Electric,4.71,173,Manual,562847.88,Mumbai,62.1,1,4,9,0,4.72
81.94,0.31,0,35.5,1,65.1,3118,Hyundai,Innova,2013,155579,Diesel,6.72,145,Manual,556551.55,Chennai,43.8,1,1,5,0,5.51
68.91,1.61,1,40.9,0,63.6,2624,Kia,Innova,2012,115624,Hybrid,8.79,177,Manual,1049756.67,Chennai,31.9,2,11,9,0,6.97
58.86,0.81,2,29.7,0,55.0,2405,Maruti,City,2012,54904,Diesel,4.12,85,Manual,1001848.21,Kolkata,13.0,2,8,42,1,3.15
74.18,0.23,1,43.5,1,68.6,2761,Hyundai,Innova,2020,120344,Electric,9.48,71,Automatic,1678614.65,Chennai,63.1,1,0,15,0,8.09
29.72,0.86,2,39.4,1,52.2,1877,Mahindra,Seltos,2008,165039,Electric,9.24,139,Manual,584420.67,Mumbai,77.2,0,31,43,0,3.57
44.66,0.58,1,29.7,1,55.2,2110,Hyundai,Nexon,2022,50713,Hybrid,4.11,163,Automatic,1361179.5,Bangalore,15.3,0,16,16,1,2.11
29.5,0.59,1,26.8,1,53.7,1507,Maruti,Creta,2023,103926,Hybrid,8.97,183,Manual,1685396.51,Kolkata,81.8,0,39,14,0,3.04
73.01,1.12,1,34.0,0,62.8,2867,Kia,Seltos,2019,31883,Petrol,9.43,92,Manual,975507.32,Hyderabad,71.4,1,1,13,1,7.92
73.75,0.57,0,26.7,1,68.3,3456,Toyota,Innova,2008,167147,Petrol,9.22,71,Manual,1638971.44,Chennai,60.7,1,2,1,1,6.8
22.13,0.98,2,32.3,1,45.5,1664,Hyundai,Innova,2023,145015,Hybrid,5.82,80,Automatic,602036.8,Kolkata,46.9,0,33,36,0,1.67
35.35,1.74,2,42.3,1,50.5,2065,Tata,City,2011,59502,Petrol,7.06,94,Manual,547485.2,Hyderabad,71.9,0,30,35,0,3.24
81.18,1.67,1,23.5,1,63.7,3463,Toyota,Nexon,2019,47224,Hybrid,4.14,131,Manual,726715.65,Kolkata,23.0,1,2,11,0,3.86
76.84,0.36,0,23.0,0,67.5,3091,Tata,Innova,2016,18368,Diesel,7.61,71,Automatic,1129672.24,Mumbai,14.5,1,0,1,1,5.85
29.29,0.56,1,38.0,1,46.1,1815,Tata,Seltos,2019,176342,Electric,4.8,100,Automatic,1304979.48,Delhi,42.5,0,32,9,0,1.62
38.91,2.0,1,29.8,0,57.6,1784,Kia,Innova,2013,100152,Electric,4.38,183,Automatic,1479751.97,Bangalore,26.1,0,26,19,1,1.96
21.28,1.91,2,33.9,0,48.5,1612,Toyota,i20,2023,165168,Petrol,5.24,159,Automatic,1473171.32,Kolkata,80.0,0,34,24,1,1.45
27.64,0.6,2,36.4,0,49.9,1700,Hyundai,Innova,2012,103720,Hybrid,5.99,82,Manual,556633.91,Chennai,24.2,0,20,48,1,2.15
18.28,1.61,2,35.5,0,48.1,1416,Mahindra,Innova,2019,175267,Petrol,5.54,181,Manual,1623608.85,Hyderabad,49.5,0,18,24,1,1.32
21.95,0.7,2,39.1,1,51.2,1620,Tata,i20,2019,129765,Electric,7.02,195,Automatic,557268.38,Hyderabad,60.0,0,23,46,1,2.0
60.07,2.16,1,35.8,0,60.0,2429,Mahindra,City,2009,173033,Petrol,3.9,180,Automatic,1656934.98,Delhi,55.7,1,0,14,1,2.69
39.25,1.29,2,28.9,1,50.2,1903,Kia,Seltos,2012,82749,Hybrid,5.06,172,Manual,1740676.97,Chennai,17.4,0,36,24,1,2.58
31.25,0.64,2,38.3,0,47.5,1625,Kia,City,2020,152686,Electric,5.93,99,Automatic,1217739.71,Chennai,15.5,0,21,42,1,2.41
74.05,1.21,1,27.8,0,60.4,2884,Hyundai,Nexon,2010,150456,Hybrid,6.93,171,Manual,1371455.05,Mumbai,52.1,1,2,19,0,5.9
81.1,1.76,0,31.4,0,71.2,2755,Hyundai,i20,2009,99542,Electric,6.14,106,Automatic,917616.76,Bangalore,50.7,1,3,7,1,4.98
41.15,0.71,0,32.3,1,51.9,1897,Kia,Innova,2012,173435,Hybrid,6.21,151,Manual,1170916.96,Delhi,16.3,2,14,2,1,2.56
33.21,1.35,1,41.8,1,51.3,1970,Mahindra,Seltos,2022,50851,Electric,6.15,86,Manual,1564895.43,Pune,80.8,0,25,17,0,2.35
49.87,1.78,2,42.8,1,54.8,2593,Mahindra,Innova,2009,140334,Petrol,8.39,132,Automatic,623298.38,Chennai,86.0,2,12,37,0,5.44
73.68,0.36,0,31.1,0,59.8,3052,Tata,Creta,2020,169313,Electric,4.67,176,Automatic,1102444.18,Pune,30.6,2,5,6,0,3.44
86.99,1.22,0,33.4,0,73.4,3507,Honda,i20,2018,32417,Petrol,8.88,178,Manual,972906.71,Delhi,71.3,1,4,7,0,7.72
72.13,0.99,0,27.0,0,68.2,2545,Maruti,Nexon,2016,18440,Hybrid,5.55,84,Manual,1612939.78,Hyderabad,20.5,1,2,1,1,4.0
35.25,0.55,1,38.2,0,56.5,1937,Mahindra,i20,2009,151517,Electric,8.99,184,Automatic,583388.23,Bangalore,81.6,0,15,14,1,3.64
20.23,1.26,2,35.5,1,42.7,1491,Tata,Creta,2009,72158,Hybrid,4.36,79,Manual,1648456.78,Chennai,23.7,0,19,37,0,1.15
16.64,0.67,1,36.6,0,50.1,1438,Mahindra,i20,2015,135520,Diesel,8.3,153,Automatic,750379.7,Bangalore,23.8,0,28,17,0,1.59
96.85,1.76,0,35.4,1,70.0,3598,Toyota,Creta,2010,148239,Electric,3.75,156,Manual,1247977.19,Pune,76.1,1,5,9,0,3.63
17.24,2.0,1,30.5,0,50.0,1498,Tata,Swift,2019,34582,Petrol,9.06,78,Automatic,931857.79,Kolkata,85.5,0,29,18,0,1.8
38.2,0.75,1,28.0,0,55.8,1704,Tata,Creta,2016,60361,Diesel,9.32,174,Manual,1705840.43,Chennai,83.0,0,25,12,0,4.09
39.33,0.65,0,42.6,1,53.8,2138,Mahindra,Innova,2023,136723,Petrol,3.8,98,Manual,676538.73,Kolkata,77.0,2,15,6,2,1.49
36.78,0.58,2,42.5,0,51.1,2094,Hyundai,Creta,2017,38977,Petrol,8.32,127,Automatic,1103556.55,Hyderabad,31.1,0,22,47,0,3.98
74.11,1.71,0,23.0,0,65.8,2943,Mahindra,City,2016,42434,Petrol,4.4,158,Automatic,719604.66,Chennai,47.7,1,5,3,1,3.26
41.24,0.41,1,22.0,0,51.5,2232,Hyundai,Seltos,2019,128866,Hybrid,7.55,104,Automatic,1521717.88,Hyderabad,35.7,0,20,14,1,3.58
16.17,2.05,2,27.3,0,49.3,1308,Kia,Seltos,2021,75849,Hybrid,8.96,103,Automatic,779475.75,Delhi,78.0,0,26,30,0,1.88
24.9,0.24,2,40.2,1,43.4,1758,Mahindra,Seltos,2011,90346,Hybrid,8.94,178,Manual,1734882.58,Pune,57.3,0,35,21,1,2.89
19.46,0.98,2,22.8,0,43.2,1364,Mahindra,Seltos,2018,96578,Hybrid,4.78,159,Manual,1694157.99,Delhi,65.5,0,33,23,0,1.21
68.62,1.97,2,38.5,0,67.2,2762,Mahindra,Innova,2011,126846,Hybrid,4.14,194,Automatic,1065266.39,Pune,16.6,2,8,45,0,3.69
41.34,1.16,2,34.2,0,51.8,2255,Kia,i20,2012,45012,Petrol,7.42,97,Manual,418103.61,Chennai,81.6,0,24,49,0,3.99
34.19,0.68,2,28.8,0,55.7,1607,Toyota,i20,2023,26827,Diesel,7.54,105,Manual,1751584.84,Delhi,40.6,0,34,40,0,3.35
63.9,1.33,0,22.8,0,58.8,3050,Mahindra,Seltos,2011,156515,Diesel,5.44,159,Automatic,1360349.77,Mumbai,62.8,1,0,10,1,3.48
24.49,1.1,2,29.3,1,43.2,1556,Kia,Seltos,2011,132636,Diesel,9.42,91,Automatic,1088770.83,Kolkata,42.1,0,24,37,0,3.0
29.56,0.69,1,28.6,0,52.2,1920,Maruti,Seltos,2023,57348,Diesel,4.45,148,Automatic,1245719.8,Pune,57.8,0,39,14,1,1.51
27.95,1.51,2,29.8,0,50.3,1633,Maruti,City,2014,118293,Hybrid,4.65,91,Automatic,555379.79,Chennai,23.9,0,21,47,1,1.69
21.43,1.66,2,39.2,0,46.6,1383,Honda,i20,2022,7380,Electric,6.17,109,Manual,620552.38,Chennai,49.7,0,39,35,0,1.72
40.53,0.67,2,38.2,1,50.5,1871,Honda,Seltos,2009,121719,Diesel,7.02,171,Manual,1294477.04,Hyderabad,19.5,0,36,37,1,3.7
31.16,1.83,2,39.3,0,55.2,1812,Toyota,Swift,2014,87737,Electric,8.58,154,Automatic,468545.32,Chennai,60.5,0,29,29,1,3.48
95.58,1.72,0,32.8,1,75.8,2891,Maruti,Nexon,2010,15067,Electric,9.14,100,Manual,1383222.13,Delhi,42.8,1,1,1,0,8.74
23.1,0.66,2,34.1,0,44.6,1388,Maruti,i20,2015,29268,Electric,3.61,136,Manual,1687690.46,Pune,42.5,0,16,21,0,1.08
97.3,0.74,0,36.0,1,73.2,3350,Honda,Creta,2020,145551,Electric,8.88,165,Automatic,1392537.36,Pune,56.1,1,1,6,1,8.64
19.53,2.08,2,32.8,1,48.5,1308,Hyundai,Seltos,2015,84747,Diesel,5.52,137,Automatic,1184887.8,Pune,77.5,0,39,21,0,1.4
75.1,1.65,1,23.0,0,61.5,3029,Tata,Swift,2008,23501,Diesel,4.17,97,Automatic,1511884.86,Mumbai,18.7,1,2,14,1,3.6
16.8,1.79,2,41.3,1,49.4,1381,Toyota,Innova,2018,72607,Petrol,5.46,73,Automatic,1447852.04,Bangalore,27.6,0,35,46,0,1.19
85.88,0.96,0,42.8,0,71.5,3688,Hyundai,Creta,2013,172291,Electric,8.87,90,Manual,1226923.96,Pune,19.1,1,0,8,1,7.62
72.19,0.51,0,41.4,1,60.3,3292,Toyota,Innova,2012,169593,Diesel,5.5,122,Automatic,675832.22,Mumbai,46.6,1,2,1,0,3.97
46.25,1.56,1,43.9,0,55.0,2402,Honda,Creta,2014,147103,Petrol,5.52,179,Manual,410964.79,Hyderabad,68.1,2,15,19,2,2.94
67.32,1.42,0,26.0,0,64.0,2394,Hyundai,Swift,2020,77624,Petrol,7.18,193,Automatic,1040227.77,Bangalore,74.9,1,5,0,1,4.83
35.88,1.55,2,32.1,0,49.1,1783,Mahindra,Swift,2009,174100,Petrol,7.53,185,Manual,737457.41,Hyderabad,43.9,0,19,25,2,3.51
27.73,0.28,1,36.8,0,44.3,1594,Honda,i20,2009,128745,Diesel,6.64,117,Manual,717979.96,Delhi,47.4,0,25,10,0,2.12
31.08,0.5,2,26.0,0,55.1,1702,Tata,Nexon,2012,57039,Hybrid,9.42,165,Manual,1109374.38,Bangalore,18.2,0,19,29,0,3.81
90.81,1.32,1,25.5,0,68.4,3687,Tata,Creta,2023,26689,Electric,9.26,83,Automatic,925552.2,Bangalore,73.2,1,4,17,0,9.67
71.81,0.73,0,33.4,0,64.5,2680,Honda,Innova,2008,7209,Electric,8.32,141,Automatic,1105678.2,Mumbai,83.0,2,11,2,0,5.97
86.45,1.22,0,34.2,1,64.2,2969,Mahindra,Creta,2015,78518,Diesel,8.13,153,Manual,776985.6,Pune,84.1,1,4,11,0,7.03
48.88,1.95,1,28.2,1,61.1,2131,Maruti,Innova,2014,113036,Electric,4.39,71,Manual,1254164.3,Kolkata,80.3,2,13,20,0,2.47
22.05,0.91,1,44.2,1,51.9,1617,Mahindra,Swift,2016,45399,Electric,4.05,138,Automatic,1270780.96,Delhi,19.4,0,26,22,1,1.03
43.87,1.04,1,30.8,1,51.7,2413,Mahindra,Nexon,2015,128546,Hybrid,9.32,129,Automatic,692484.27,Mumbai,12.7,0,20,21,0,4.7
19.78,0.37,1,32.3,0,49.8,1521,Tata,Innova,2014,52529,Diesel,3.97,117,Automatic,1194461.14,Kolkata,26.7,0,35,23,0,0.9
35.18,1.71,2,31.1,1,53.4,1922,Toyota,Creta,2022,5158,Diesel,8.34,75,Manual,1023301.98,Delhi,73.5,0,18,45,0,3.81
17.86,2.13,2,33.2,1,48.9,1340,Hyundai,Seltos,2016,26133,Hybrid,3.79,145,Manual,1757196.55,Bangalore,39.1,0,36,31,1,0.88
38.03,0.9,1,33.6,0,51.3,2157,Toyota,Swift,2021,147942,Petrol,4.57,135,Manual,1410497.16,Bangalore,58.9,0,31,13,1,2.0
39.18,0.27,1,38.9,0,53.2,1941,Hyundai,Seltos,2019,103253,Petrol,6.01,99,Manual,654648.33,Kolkata,72.0,2,13,12,1,2.71
62.47,0.21,1,32.0,0,64.9,2455,Hyundai,Seltos,2010,88159,Petrol,9.32,170,Manual,1634839.72,Hyderabad,87.4,1,1,14,1,6.7
23.9,0.77,2,39.1,1,48.3,1613,Tata,i20,2014,65814,Hybrid,6.04,167,Manual,1067830.12,Kolkata,76.9,0,28,41,1,1.88
17.26,1.5,2,26.8,0,41.7,1396,Tata,i20,2019,44163,Electric,4.33,94,Automatic,1585599.46,Hyderabad,88.5,0,29,47,0,0.97
47.69,2.09,1,43.4,0,53.2,2317,Toyota,City,2012,33691,Electric,4.55,174,Manual,1563270.55,Kolkata,35.3,2,11,10,0,2.5
38.63,0.56,2,26.5,0,54.1,1806,Tata,City,2008,131321,Diesel,7.48,184,Manual,424290.8,Hyderabad,77.2,0,17,48,1,3.76
41.91,0.85,2,28.2,1,54.2,2334,Maruti,Innova,2013,153409,Diesel,9.35,142,Manual,727126.65,Bangalore,63.1,0,34,44,0,5.09
71.57,0.58,0,22.9,1,64.9,2670,Toyota,i20,2016,12781,Hybrid,3.87,71,Automatic,1675528.25,Bangalore,84.8,1,1,6,1,2.77
89.64,1.69,0,34.0,0,74.8,3166,Maruti,Swift,2014,171682,Electric,8.75,175,Automatic,1477642.84,Mumbai,84.9,1,2,1,0,7.84
76.53,2.05,0,35.1,0,70.2,2761,Hyundai,Seltos,2023,37767,Petrol,6.66,168,Manual,589455.78,Pune,58.6,1,0,1,0,5.1
61.71,1.1,1,44.9,1,57.3,2579,Mahindra,Swift,2012,174472,Diesel,4.53,176,Automatic,697209.33,Mumbai,81.6,2,4,8,0,3.21
24.97,1.85,1,24.0,1,45.2,1676,Mahindra,City,2010,162242,Hybrid,6.94,87,Manual,1266106.39,Chennai,57.1,0,31,20,1,1.99
51.8,1.38,1,44.4,0,53.8,2063,Mahindra,Nexon,2012,51714,Electric,7.7,143,Manual,790174.23,Bangalore,74.6,2,8,18,0,4.59
40.33,0.81,1,28.9,0,51.2,2007,Hyundai,Innova,2020,55150,Hybrid,7.17,76,Manual,685981.41,Kolkata,83.8,0,37,15,1,3.33
76.61,1.1,0,31.5,0,65.7,3088,Kia,i20,2008,84322,Diesel,9.05,128,Manual,1776776.38,Delhi,86.7,1,1,3,0,6.93
69.98,1.9,0,43.1,1,63.9,2895,Mahindra,Innova,2008,122629,Hybrid,7.35,126,Automatic,1042068.6,Kolkata,69.9,1,5,4,0,5.14
83.94,0.39,0,37.3,0,63.0,2711,Hyundai,Seltos,2013,12518,Electric,6.02,183,Automatic,1127188.36,Delhi,43.0,1,0,0,0,5.05
24.96,1.02,1,22.6,0,50.2,1416,Tata,Nexon,2018,56095,Hybrid,5.27,94,Automatic,1313134.06,Mumbai,45.6,0,27,23,0,1.51
61.19,0.73,0,43.4,0,59.4,2279,Honda,Seltos,2017,78986,Petrol,5.84,80,Automatic,506029.1,Bangalore,47.9,2,3,3,1,3.57
27.8,0.43,1,42.6,0,47.3,1545,Kia,Innova,2008,160791,Hybrid,5.05,133,Automatic,955143.57,Pune,30.5,0,32,22,0,1.61
72.92,1.2,0,24.5,0,69.2,2588,Toyota,City,2017,170953,Electric,6.07,108,Automatic,1667599.4,Hyderabad,79.8,1,3,6,0,4.43
41.27,1.36,1,25.8,1,54.3,2045,Hyundai,Nexon,2016,175020,Petrol,5.64,124,Automatic,1720504.65,Mumbai,15.6,2,4,10,0,2.68
66.98,1.42,1,36.6,1,65.8,2753,Maruti,Seltos,2023,159251,Electric,6.42,70,Manual,1093366.76,Chennai,62.0,1,1,9,0,4.95
44.06,0.34,1,31.4,0,57.1,2014,Hyundai,Swift,2014,52451,Hybrid,3.89,112,Manual,1649097.78,Chennai,17.2,0,32,10,0,1.97
24.9,0.87,2,37.2,1,47.0,1665,Honda,Creta,2018,23904,Petrol,8.87,79,Automatic,1098648.93,Pune,60.1,0,33,29,0,2.87
98.69,2.11,1,36.4,0,75.1,3665,Tata,Creta,2013,104066,Diesel,8.58,77,Manual,1779854.77,Delhi,30.2,1,1,19,1,9.74
72.93,0.23,2,23.4,0,62.0,2687,Maruti,Nexon,2013,66116,Diesel,6.94,96,Automatic,1502063.94,Delhi,18.6,2,17,25,1,6.58
39.93,1.5,1,27.7,0,52.3,2061,Toyota,Creta,2023,124503,Petrol,8.97,197,Manual,1562434.29,Chennai,89.9,0,27,16,0,4.12
60.84,1.57,1,32.4,0,57.2,2294,Hyundai,Nexon,2022,98707,Electric,5.66,95,Automatic,661004.37,Hyderabad,40.7,2,6,18,1,3.96
22.78,0.72,2,44.7,0,45.3,1647,Tata,i20,2011,58972,Diesel,8.4,194,Automatic,406282.82,Kolkata,42.3,0,22,43,0,2.49
31.88,0.82,2,31.9,0,47.9,1542,Honda,City,2016,158324,Hybrid,4.61,192,Manual,1106930.41,Delhi,15.8,0,16,21,1,1.91
99.32,1.85,0,42.2,0,72.4,3064,Honda,Nexon,2020,108801,Petrol,9.33,169,Automatic,1775926.61,Chennai,29.0,1,5,0,0,9.27
20.76,0.4,2,23.4,1,43.8,1465,Honda,Innova,2018,68125,Electric,5.83,88,Automatic,1754161.6,Pune,53.5,0,18,48,0,1.57
15.31,1.87,2,27.8,0,44.5,1255,Mahindra,Innova,2023,98586,Electric,7.04,138,Manual,1259859.8,Bangalore,16.7,0,25,23,0,1.4
40.94,0.49,2,29.6,0,54.8,2310,Mahindra,Swift,2009,167315,Petrol,4.71,149,Manual,658517.72,Chennai,77.5,0,31,42,1,2.51
69.28,1.92,0,22.0,1,59.6,2354,Hyundai,Innova,2016,86611,Electric,7.02,186,Automatic,412564.99,Kolkata,68.4,1,3,6,0,4.86
21.87,0.58,2,42.7,0,51.8,1650,Honda,City,2011,83998,Diesel,4.82,157,Automatic,1095090.21,Chennai,46.7,0,24,28,1,1.37
68.41,0.92,0,29.5,0,62.3,2929,Toyota,Swift,2019,13955,Petrol,8.67,164,Automatic,822727.55,Bangalore,29.2,1,1,4,0,5.93
60.49,2.04,1,37.0,0,60.1,2608,Maruti,Innova,2019,120170,Diesel,8.97,122,Automatic,871504.89,Mumbai,60.0,2,12,19,0,6.24
78.47,1.59,0,25.3,1,62.1,2937,Toyota,Creta,2015,145424,Electric,4.38,92,Automatic,1566580.94,Kolkata,87.8,1,1,9,0,3.44
16.55,2.19,2,28.1,1,45.2,1386,Kia,i20,2016,150409,Petrol,6.62,72,Automatic,525081.95,Hyderabad,53.2,0,36,48,0,1.42
69.84,2.18,1,32.7,0,64.8,3329,Kia,Innova,2022,162476,Diesel,7.89,160,Automatic,526980.24,Delhi,24.4,2,6,12,0,6.34
15.62,1.52,1,33.3,0,48.9,1328,Kia,Seltos,2013,55506,Diesel,5.39,162,Manual,1019694.32,Hyderabad,89.7,0,33,19,0,0.97
93.41,1.37,0,36.6,0,72.4,3751,Honda,Creta,2019,137292,Electric,5.98,162,Manual,978812.87,Mumbai,46.9,1,5,7,2,5.59
41.12,2.13,2,24.5,0,56.3,1871,Toyota,i20,2020,121196,Hybrid,4.16,141,Automatic,489437.9,Delhi,66.6,0,19,40,1,2.22
66.74,0.76,1,33.0,0,67.0,3048,Maruti,Innova,2017,90385,Electric,5.5,147,Automatic,1163700.53,Hyderabad,30.7,2,14,19,1,4.22
27.9,1.34,1,26.8,0,54.3,1710,Maruti,Nexon,2021,151918,Hybrid,6.61,195,Manual,1004841.64,Bangalore,26.9,0,16,23,0,2.12
82.77,1.96,0,22.3,1,70.1,2594,Kia,City,2009,76756,Petrol,8.0,139,Manual,1790280.73,Bangalore,78.4,1,5,2,0,6.62
29.27,1.42,2,44.0,0,45.5,1643,Maruti,Swift,2012,141167,Diesel,4.5,76,Automatic,492520.81,Hyderabad,51.6,0,23,26,0,1.71
66.13,0.64,1,42.3,0,61.7,2724,Kia,Seltos,2017,6876,Hybrid,8.29,149,Manual,564387.46,Kolkata,27.7,1,0,17,0,6.3
61.16,1.36,1,39.2,0,57.3,2517,Hyundai,Seltos,2019,150609,Petrol,4.82,119,Manual,621793.2,Mumbai,31.0,2,11,13,0,3.39
22.56,0.27,1,32.1,0,50.5,1364,Maruti,Nexon,2011,20422,Diesel,8.12,107,Manual,854805.23,Hyderabad,44.1,0,38,16,0,2.11
65.24,1.71,2,36.1,1,59.8,2537,Kia,Innova,2012,90806,Hybrid,4.54,183,Manual,1330295.69,Kolkata,47.8,2,9,39,1,3.85
39.11,1.75,2,44.0,0,52.7,1707,Kia,Seltos,2018,120144,Diesel,7.83,126,Automatic,1753107.43,Delhi,66.5,0,20,45,0,3.98
30.29,0.92,1,22.5,0,53.3,1634,Honda,Innova,2012,87356,Hybrid,8.86,109,Manual,1670768.49,Kolkata,83.2,0,35,18,0,3.09
21.48,2.09,2,45.0,1,45.0,1623,Mahindra,Swift,2012,92055,Diesel,4.57,163,Automatic,1018946.53,Hyderabad,38.0,0,39,43,0,1.28
58.4,0.6,1,43.6,0,59.4,2636,Tata,i20,2022,49503,Petrol,7.55,97,Manual,499292.47,Mumbai,75.1,2,14,22,1,5.07
30.8,1.23,2,25.0,0,51.1,1784,Toyota,Swift,2008,147493,Hybrid,6.68,83,Manual,1302913.95,Chennai,52.4,0,15,25,1,2.67
29.57,0.31,1,34.5,0,47.7,1626,Honda,Innova,2023,37012,Diesel,5.88,118,Automatic,984749.5,Hyderabad,27.6,0,36,15,0,2.0
25.98,2.18,1,22.0,0,47.5,1534,Toyota,Creta,2023,63299,Hybrid,7.73,133,Manual,432674.02,Pune,30.5,0,26,8,0,2.31
32.42,1.63,1,41.6,0,53.3,1801,Maruti,Swift,2008,14350,Hybrid,7.69,92,Manual,1544324.14,Mumbai,48.4,0,19,13,0,2.87
20.3,1.3,2,29.6,0,43.6,1340,Hyundai,i20,2018,67001,Electric,5.53,139,Manual,1140957.81,Chennai,23.5,0,16,33,1,1.46
53.72,0.59,0,33.0,0,57.1,2034,Tata,Seltos,2014,67947,Diesel,5.71,115,Automatic,1013020.46,Pune,36.7,2,16,4,1,3.07
36.89,1.9,1,40.3,0,52.5,1966,Tata,Innova,2023,147548,Petrol,8.12,132,Manual,1413102.99,Bangalore,62.5,2,3,18,0,3.44
65.17,1.37,1,38.0,1,64.0,2265,Tata,Seltos,2020,161701,Hybrid,8.25,103,Manual,1601450.02,Bangalore,13.7,1,1,22,1,6.18
